Dilution rate,Species,Sample,Frequency,Empirical
1.24,Chlorella,2,2.5132741228718345,0.003617981338114439
1.24,Chlorella,2,2.5918139392115793,0.0032687605147798345
1.24,Chlorella,2,2.6703537555513246,0.0019135180043226346
1.24,Chlorella,2,2.748893571891069,0.0015109743289673755
1.24,Chlorella,2,2.827433388230814,0.00349634245038364
1.24,Chlorella,2,2.9059732045705586,0.004097190069100703
1.24,Chlorella,2,2.9845130209103035,0.0011046996485885206
1.24,Chlorella,2,3.0630528372500487,0.0002704092619857224
1.24,Chlorella,2,3.141592653589793,0.0001412815718054201
1.37,Brachionus,1,-3.141592653589793,0.0027551938293099466
1.37,Brachionus,1,-3.0630528372500487,0.00015534457009385325
1.37,Brachionus,1,-2.9845130209103035,0.003428515620973983
1.37,Brachionus,1,-2.9059732045705586,0.00060215801405642
1.37,Brachionus,1,-2.827433388230814,0.0008521662334548826
1.37,Brachionus,1,-2.748893571891069,0.0005951219585607893
1.37,Brachionus,1,-2.6703537555513246,0.0022605315051880577
1.37,Brachionus,1,-2.5918139392115793,0.004806850980437613
1.37,Brachionus,1,-2.5132741228718345,0.006506093276960112
1.37,Brachionus,1,-2.4347343065320897,0.0047830187222816485
1.37,Brachionus,1,-2.356194490192345,0.00314641067190248
1.37,Brachionus,1,-2.2776546738526005,0.0027299958187526757
1.37,Brachionus,1,-2.199114857512855,0.006064612688662568
1.37,Brachionus,1,-2.1205750411731104,0.0057158184048104735
1.37,Brachionus,1,-2.0420352248333655,0.008680344710914332
1.37,Brachionus,1,-1.9634954084936207,0.00411096018211675
1.37,Brachionus,1,-1.884955592153876,0.0011464712558044434
1.37,Brachionus,1,-1.8064157758141313,0.00552880689348935
1.37,Brachionus,1,-1.7278759594743864,0.002702135641794289
1.37,Brachionus,1,-1.6493361431346414,0.005622393124373206
1.37,Brachionus,1,-1.5707963267948966,0.013724281430413853
1.37,Brachionus,1,-1.4922565104551517,0.008024958146641956
1.37,Brachionus,1,-1.413716694115407,0.00014449054862242334
1.37,Brachionus,1,-1.3351768777756623,0.0008158834999331162
1.37,Brachionus,1,-1.2566370614359172,0.0015959526464033038
1.37,Brachionus,1,-1.1780972450961724,0.008039811725624435
1.37,Brachionus,1,-1.0995574287564276,0.007641264541765243
1.37,Brachionus,1,-1.0210176124166828,0.0005052377075352975
1.37,Brachionus,1,-0.942477796076938,0.01919651845812442
1.37,Brachionus,1,-0.8639379797371932,0.028546575345303384
1.37,Brachionus,1,-0.7853981633974483,0.005239277534110339
1.37,Brachionus,1,-0.7068583470577035,0.005513072150664769
1.37,Brachionus,1,-0.6283185307179586,0.017355805213576967
1.37,Brachionus,1,-0.5497787143782138,0.024950449161065393
1.37,Brachionus,1,-0.471238898038469,0.03481320730821189
1.37,Brachionus,1,-0.39269908169872414,0.01999488002304274
1.37,Brachionus,1,-0.3141592653589793,0.010556258711299086
1.37,Brachionus,1,-0.2356194490192345,0.01386591381919148
1.37,Brachionus,1,-0.15707963267948966,0.011359095731088995
1.37,Brachionus,1,-0.07853981633974483,0.018890630752566775
1.37,Brachionus,1,0.0,0.011218805330092514
1.37,Brachionus,1,0.07853981633974483,0.018890630752566775
1.37,Brachionus,1,0.15707963267948966,0.011359095731088995
1.37,Brachionus,1,0.2356194490192345,0.01386591381919148
1.37,Brachionus,1,0.3141592653589793,0.010556258711299086
1.37,Brachionus,1,0.39269908169872414,0.01999488002304274
1.37,Brachionus,1,0.471238898038469,0.03481320730821189
1.37,Brachionus,1,0.5497787143782138,0.024950449161065393
1.37,Brachionus,1,0.6283185307179586,0.017355805213576967
1.37,Brachionus,1,0.7068583470577035,0.005513072150664769
1.37,Brachionus,1,0.7853981633974483,0.005239277534110339
1.37,Brachionus,1,0.8639379797371932,0.028546575345303384
1.37,Brachionus,1,0.942477796076938,0.01919651845812442
1.37,Brachionus,1,1.0210176124166828,0.0005052377075352975
1.37,Brachionus,1,1.0995574287564276,0.007641264541765243
1.37,Brachionus,1,1.1780972450961724,0.008039811725624435
1.37,Brachionus,1,1.2566370614359172,0.0015959526464033038
1.37,Brachionus,1,1.3351768777756623,0.0008158834999331162
1.37,Brachionus,1,1.413716694115407,0.00014449054862242334
1.37,Brachionus,1,1.4922565104551517,0.008024958146641956
1.37,Brachionus,1,1.5707963267948966,0.013724281430413853
1.37,Brachionus,1,1.6493361431346414,0.005622393124373206
1.37,Brachionus,1,1.7278759594743864,0.002702135641794289
1.37,Brachionus,1,1.8064157758141313,0.00552880689348935
1.37,Brachionus,1,1.884955592153876,0.0011464712558044434
1.37,Brachionus,1,1.9634954084936207,0.00411096018211675
1.37,Brachionus,1,2.0420352248333655,0.008680344710914332
1.37,Brachionus,1,2.1205750411731104,0.0057158184048104735
1.37,Brachionus,1,2.199114857512855,0.006064612688662568
1.37,Brachionus,1,2.2776546738526005,0.0027299958187526757
1.37,Brachionus,1,2.356194490192345,0.00314641067190248
1.37,Brachionus,1,2.4347343065320897,0.0047830187222816485
1.37,Brachionus,1,2.5132741228718345,0.006506093276960112
1.37,Brachionus,1,2.5918139392115793,0.004806850980437613
1.37,Brachionus,1,2.6703537555513246,0.0022605315051880577
1.37,Brachionus,1,2.748893571891069,0.0005951219585607893
1.37,Brachionus,1,2.827433388230814,0.0008521662334548826
1.37,Brachionus,1,2.9059732045705586,0.00060215801405642
1.37,Brachionus,1,2.9845130209103035,0.003428515620973983
1.37,Brachionus,1,3.0630528372500487,0.00015534457009385325
1.37,Brachionus,1,3.141592653589793,0.0027551938293099466
1.37,Brachionus,2,-3.141592653589793,0.00032016226801639735
1.37,Brachionus,2,-3.0630528372500487,0.004513975200474246
1.37,Brachionus,2,-2.9845130209103035,0.013056744392801111
1.37,Brachionus,2,-2.9059732045705586,0.0031557996234933866
1.37,Brachionus,2,-2.827433388230814,0.0011738367815321605
1.37,Brachionus,2,-2.748893571891069,0.00045481368036143856
1.37,Brachionus,2,-2.6703537555513246,0.008179762418459169
1.37,Brachionus,2,-2.5918139392115793,0.01606166186526156
1.37,Brachionus,2,-2.5132741228718345,0.0004349583804341975
1.37,Brachionus,2,-2.4347343065320897,0.0012211904230429976
1.37,Brachionus,2,-2.356194490192345,0.0008947823588493627
1.37,Brachionus,2,-2.2776546738526005,0.0031019587143900356
1.37,Brachionus,2,-2.199114857512855,0.00011300629262018414
1.37,Brachionus,2,-2.1205750411731104,0.0009132795404136724
1.37,Brachionus,2,-2.0420352248333655,0.003273396816013056
1.37,Brachionus,2,-1.9634954084936207,0.012340774977509296
1.37,Brachionus,2,-1.884955592153876,0.0024619383981333114
1.37,Brachionus,2,-1.8064157758141313,0.0018212958986613729
1.37,Brachionus,2,-1.7278759594743864,0.004011915021451454
1.37,Brachionus,2,-1.6493361431346414,0.02034658985813836
1.37,Brachionus,2,-1.5707963267948966,0.019235407636048866
1.37,Brachionus,2,-1.4922565104551517,2.46774458398612e-05
1.37,Brachionus,2,-1.413716694115407,0.002751548278310466
1.37,Brachionus,2,-1.3351768777756623,0.00021701159106916442
1.37,Brachionus,2,-1.2566370614359172,0.002582757249803582
1.37,Brachionus,2,-1.1780972450961724,0.00024033032682653724
1.37,Brachionus,2,-1.0995574287564276,0.010109644488994103
1.37,Brachionus,2,-1.0210176124166828,0.024768645462952908
1.37,Brachionus,2,-0.942477796076938,0.017168863030236573
1.37,Brachionus,2,-0.8639379797371932,0.003336131710391715
1.37,Brachionus,2,-0.7853981633974483,0.00240127466933625
1.37,Brachionus,2,-0.7068583470577035,0.013578611373941807
1.37,Brachionus,2,-0.6283185307179586,0.03184773760998528
1.37,Brachionus,2,-0.5497787143782138,0.008165021123784534
1.37,Brachionus,2,-0.471238898038469,0.010616217726359185
1.37,Brachionus,2,-0.39269908169872414,0.04597433982156412
1.37,Brachionus,2,-0.3141592653589793,0.06467530516686387
1.37,Brachionus,2,-0.2356194490192345,0.045188594916263876
1.37,Brachionus,2,-0.15707963267948966,0.0021105510767504073
1.37,Brachionus,2,-0.07853981633974483,0.012420252746334279
1.37,Brachionus,2,0.0,0.0014441792346732093
1.37,Brachionus,2,0.07853981633974483,0.012420252746334279
1.37,Brachionus,2,0.15707963267948966,0.0021105510767504073
1.37,Brachionus,2,0.2356194490192345,0.045188594916263876
1.37,Brachionus,2,0.3141592653589793,0.06467530516686387
1.37,Brachionus,2,0.39269908169872414,0.04597433982156412
1.37,Brachionus,2,0.471238898038469,0.010616217726359185
1.37,Brachionus,2,0.5497787143782138,0.008165021123784534
1.37,Brachionus,2,0.6283185307179586,0.03184773760998528
1.37,Brachionus,2,0.7068583470577035,0.013578611373941807
1.37,Brachionus,2,0.7853981633974483,0.00240127466933625
1.37,Brachionus,2,0.8639379797371932,0.003336131710391715
1.37,Brachionus,2,0.942477796076938,0.017168863030236573
1.37,Brachionus,2,1.0210176124166828,0.024768645462952908
1.37,Brachionus,2,1.0995574287564276,0.010109644488994103
1.37,Brachionus,2,1.1780972450961724,0.00024033032682653724
1.37,Brachionus,2,1.2566370614359172,0.002582757249803582
1.37,Brachionus,2,1.3351768777756623,0.00021701159106916442
1.37,Brachionus,2,1.413716694115407,0.002751548278310466
1.37,Brachionus,2,1.4922565104551517,2.46774458398612e-05
1.37,Brachionus,2,1.5707963267948966,0.019235407636048866
1.37,Brachionus,2,1.6493361431346414,0.02034658985813836
1.37,Brachionus,2,1.7278759594743864,0.004011915021451454
1.37,Brachionus,2,1.8064157758141313,0.0018212958986613729
1.37,Brachionus,2,1.884955592153876,0.0024619383981333114
1.37,Brachionus,2,1.9634954084936207,0.012340774977509296
1.37,Brachionus,2,2.0420352248333655,0.003273396816013056
1.37,Brachionus,2,2.1205750411731104,0.0009132795404136724
1.37,Brachionus,2,2.199114857512855,0.00011300629262018414
1.37,Brachionus,2,2.2776546738526005,0.0031019587143900356
1.37,Brachionus,2,2.356194490192345,0.0008947823588493627
1.37,Brachionus,2,2.4347343065320897,0.0012211904230429976
1.37,Brachionus,2,2.5132741228718345,0.0004349583804341975
1.37,Brachionus,2,2.5918139392115793,0.01606166186526156
1.37,Brachionus,2,2.6703537555513246,0.008179762418459169
1.37,Brachionus,2,2.748893571891069,0.00045481368036143856
1.37,Brachionus,2,2.827433388230814,0.0011738367815321605
1.37,Brachionus,2,2.9059732045705586,0.0031557996234933866
1.37,Brachionus,2,2.9845130209103035,0.013056744392801111
1.37,Brachionus,2,3.0630528372500487,0.004513975200474246
1.37,Brachionus,2,3.141592653589793,0.00032016226801639735
1.37,Chlorella,1,-3.141592653589793,0.0011972555040717073
1.37,Chlorella,1,-3.0630528372500487,0.0012703280535981878
1.37,Chlorella,1,-2.9845130209103035,0.0022858929643907854
1.37,Chlorella,1,-2.9059732045705586,0.0011520630790867981
1.37,Chlorella,1,-2.827433388230814,0.004954617085563074
1.37,Chlorella,1,-2.748893571891069,0.007438073525539074
1.37,Chlorella,1,-2.6703537555513246,0.0015230223447518865
1.37,Chlorella,1,-2.5918139392115793,0.0009436493130724526
1.37,Chlorella,1,-2.5132741228718345,0.0015849890570453218
1.37,Chlorella,1,-2.4347343065320897,0.003171375788444583
1.37,Chlorella,1,-2.356194490192345,0.0023835013011439107
1.37,Chlorella,1,-2.2776546738526005,0.002078675086651823
1.37,Chlorella,1,-2.199114857512855,0.0011426324153645392
1.37,Chlorella,1,-2.1205750411731104,0.001836300651015112
1.37,Chlorella,1,-2.0420352248333655,0.000932231432324974
1.37,Chlorella,1,-1.9634954084936207,0.0019556978359976628
1.37,Chlorella,1,-1.884955592153876,0.0005311699767324911
1.37,Chlorella,1,-1.8064157758141313,0.0018743538371026223
1.37,Chlorella,1,-1.7278759594743864,0.0018177417855941647
1.37,Chlorella,1,-1.6493361431346414,8.754347246231956e-05
1.37,Chlorella,1,-1.5707963267948966,0.00018560406341432294
1.37,Chlorella,1,-1.4922565104551517,0.0003794521076780216
1.37,Chlorella,1,-1.413716694115407,0.00018988033218723797
1.37,Chlorella,1,-1.3351768777756623,0.0015371485269585143
1.37,Chlorella,1,-1.2566370614359172,0.000773842434074915
1.37,Chlorella,1,-1.1780972450961724,0.0005084898637715304
1.37,Chlorella,1,-1.0995574287564276,0.0016057346145366776
1.37,Chlorella,1,-1.0210176124166828,0.00010627138325568969
1.37,Chlorella,1,-0.942477796076938,0.0006715945767581279
1.37,Chlorella,1,-0.8639379797371932,0.0002543141309630189
1.37,Chlorella,1,-0.7853981633974483,0.005976485565582449
1.37,Chlorella,1,-0.7068583470577035,0.004922372529045064
1.37,Chlorella,1,-0.6283185307179586,0.0010763543979480923
1.37,Chlorella,1,-0.5497787143782138,0.0007862492864216418
1.37,Chlorella,1,-0.471238898038469,0.0014850846848523884
1.37,Chlorella,1,-0.39269908169872414,0.012909464416971383
1.37,Chlorella,1,-0.3141592653589793,0.0167984610686976
1.37,Chlorella,1,-0.2356194490192345,0.013749897158454294
1.37,Chlorella,1,-0.15707963267948966,0.010021463252097533
1.37,Chlorella,1,-0.07853981633974483,0.0018344859067491032
1.37,Chlorella,1,0.0,0.00016393345849722706
1.37,Chlorella,1,0.07853981633974483,0.0018344859067491032
1.37,Chlorella,1,0.15707963267948966,0.010021463252097533
1.37,Chlorella,1,0.2356194490192345,0.013749897158454294
1.37,Chlorella,1,0.3141592653589793,0.0167984610686976
1.37,Chlorella,1,0.39269908169872414,0.012909464416971383
1.37,Chlorella,1,0.471238898038469,0.0014850846848523884
1.37,Chlorella,1,0.5497787143782138,0.0007862492864216418
1.37,Chlorella,1,0.6283185307179586,0.0010763543979480923
1.37,Chlorella,1,0.7068583470577035,0.004922372529045064
1.37,Chlorella,1,0.7853981633974483,0.005976485565582449
1.37,Chlorella,1,0.8639379797371932,0.0002543141309630189
1.37,Chlorella,1,0.942477796076938,0.0006715945767581279
1.37,Chlorella,1,1.0210176124166828,0.00010627138325568969
1.37,Chlorella,1,1.0995574287564276,0.0016057346145366776
1.37,Chlorella,1,1.1780972450961724,0.0005084898637715304
1.37,Chlorella,1,1.2566370614359172,0.000773842434074915
1.37,Chlorella,1,1.3351768777756623,0.0015371485269585143
1.37,Chlorella,1,1.413716694115407,0.00018988033218723797
1.37,Chlorella,1,1.4922565104551517,0.0003794521076780216
1.37,Chlorella,1,1.5707963267948966,0.00018560406341432294
1.37,Chlorella,1,1.6493361431346414,8.754347246231956e-05
1.37,Chlorella,1,1.7278759594743864,0.0018177417855941647
1.37,Chlorella,1,1.8064157758141313,0.0018743538371026223
1.37,Chlorella,1,1.884955592153876,0.0005311699767324911
1.37,Chlorella,1,1.9634954084936207,0.0019556978359976628
1.37,Chlorella,1,2.0420352248333655,0.000932231432324974
1.37,Chlorella,1,2.1205750411731104,0.001836300651015112
1.37,Chlorella,1,2.199114857512855,0.0011426324153645392
1.37,Chlorella,1,2.2776546738526005,0.002078675086651823
1.37,Chlorella,1,2.356194490192345,0.0023835013011439107
1.37,Chlorella,1,2.4347343065320897,0.003171375788444583
1.37,Chlorella,1,2.5132741228718345,0.0015849890570453218
1.37,Chlorella,1,2.5918139392115793,0.0009436493130724526
1.37,Chlorella,1,2.6703537555513246,0.0015230223447518865
1.37,Chlorella,1,2.748893571891069,0.007438073525539074
1.37,Chlorella,1,2.827433388230814,0.004954617085563074
1.37,Chlorella,1,2.9059732045705586,0.0011520630790867981
1.37,Chlorella,1,2.9845130209103035,0.0022858929643907854
1.37,Chlorella,1,3.0630528372500487,0.0012703280535981878
1.37,Chlorella,1,3.141592653589793,0.0011972555040717073
1.37,Chlorella,2,-3.141592653589793,2.726152982672304e-05
1.37,Chlorella,2,-3.0630528372500487,0.0010579466267242685
1.37,Chlorella,2,-2.9845130209103035,0.00038065204958223777
1.37,Chlorella,2,-2.9059732045705586,0.0006562967798694455
1.37,Chlorella,2,-2.827433388230814,0.0005791399870154588
1.37,Chlorella,2,-2.748893571891069,0.002119668439552011
1.37,Chlorella,2,-2.6703537555513246,0.003676289695736426
1.37,Chlorella,2,-2.5918139392115793,0.0012085928073618858
1.37,Chlorella,2,-2.5132741228718345,0.00020765231780151526
1.37,Chlorella,2,-2.4347343065320897,0.00018941478090260124
1.37,Chlorella,2,-2.356194490192345,8.922237859706263e-05
1.37,Chlorella,2,-2.2776546738526005,0.0019558455726654653
1.37,Chlorella,2,-2.199114857512855,0.003819409651642458
1.37,Chlorella,2,-2.1205750411731104,0.0006216431043223128
1.37,Chlorella,2,-2.0420352248333655,0.0010888809347798314
1.37,Chlorella,2,-1.9634954084936207,0.0005863540987893293
1.37,Chlorella,2,-1.884955592153876,0.0014873029198335158
1.37,Chlorella,2,-1.8064157758141313,0.00167201538526676
1.37,Chlorella,2,-1.7278759594743864,0.0012647887306106282
1.37,Chlorella,2,-1.6493361431346414,0.0007303084168535641
1.37,Chlorella,2,-1.5707963267948966,0.00011689275073077016
1.37,Chlorella,2,-1.4922565104551517,0.0007801405469900101
1.37,Chlorella,2,-1.413716694115407,0.0017026547722057397
1.37,Chlorella,2,-1.3351768777756623,0.002032385420222157
1.37,Chlorella,2,-1.2566370614359172,0.0005720521338399998
1.37,Chlorella,2,-1.1780972450961724,1.4395149179764011e-05
1.37,Chlorella,2,-1.0995574287564276,5.6993137515817935e-05
1.37,Chlorella,2,-1.0210176124166828,7.539364669503537e-05
1.37,Chlorella,2,-0.942477796076938,0.00046192619931187195
1.37,Chlorella,2,-0.8639379797371932,0.0026124200802989895
1.37,Chlorella,2,-0.7853981633974483,0.0003523208915171286
1.37,Chlorella,2,-0.7068583470577035,9.788555506434918e-05
1.37,Chlorella,2,-0.6283185307179586,0.00038331410684030667
1.37,Chlorella,2,-0.5497787143782138,0.0016902411693472759
1.37,Chlorella,2,-0.471238898038469,0.0017269997770825243
1.37,Chlorella,2,-0.39269908169872414,0.002320277456897117
1.37,Chlorella,2,-0.3141592653589793,0.0036123708422332946
1.37,Chlorella,2,-0.2356194490192345,0.003486390318185355
1.37,Chlorella,2,-0.15707963267948966,0.0028309307466765354
1.37,Chlorella,2,-0.07853981633974483,0.003771635618168299
1.37,Chlorella,2,0.0,0.0010883978979108792
1.37,Chlorella,2,0.07853981633974483,0.003771635618168299
1.37,Chlorella,2,0.15707963267948966,0.0028309307466765354
1.37,Chlorella,2,0.2356194490192345,0.003486390318185355
1.37,Chlorella,2,0.3141592653589793,0.0036123708422332946
1.37,Chlorella,2,0.39269908169872414,0.002320277456897117
1.37,Chlorella,2,0.471238898038469,0.0017269997770825243
1.37,Chlorella,2,0.5497787143782138,0.0016902411693472759
1.37,Chlorella,2,0.6283185307179586,0.00038331410684030667
1.37,Chlorella,2,0.7068583470577035,9.788555506434918e-05
1.37,Chlorella,2,0.7853981633974483,0.0003523208915171286
1.37,Chlorella,2,0.8639379797371932,0.0026124200802989895
1.37,Chlorella,2,0.942477796076938,0.00046192619931187195
1.37,Chlorella,2,1.0210176124166828,7.539364669503537e-05
1.37,Chlorella,2,1.0995574287564276,5.6993137515817935e-05
1.37,Chlorella,2,1.1780972450961724,1.4395149179764011e-05
1.37,Chlorella,2,1.2566370614359172,0.0005720521338399998
1.37,Chlorella,2,1.3351768777756623,0.002032385420222157
1.37,Chlorella,2,1.413716694115407,0.0017026547722057397
1.37,Chlorella,2,1.4922565104551517,0.0007801405469900101
1.37,Chlorella,2,1.5707963267948966,0.00011689275073077016
1.37,Chlorella,2,1.6493361431346414,0.0007303084168535641
1.37,Chlorella,2,1.7278759594743864,0.0012647887306106282
1.37,Chlorella,2,1.8064157758141313,0.00167201538526676
1.37,Chlorella,2,1.884955592153876,0.0014873029198335158
1.37,Chlorella,2,1.9634954084936207,0.0005863540987893293
1.37,Chlorella,2,2.0420352248333655,0.0010888809347798314
1.37,Chlorella,2,2.1205750411731104,0.0006216431043223128
1.37,Chlorella,2,2.199114857512855,0.003819409651642458
